"","t.fdr","n","p","spr","s","k","rho","amplitude","metric","method","x.1","x.2","mean","ntrials"
"4179",0.19,5000, 750,0.15,0.1, 75,0.20,5,"power","kadapt", 0.971111111,12.000000000,0.971111111,12
"4180",0.20,5000, 750,0.15,0.1, 75,0.20,5,"power","kadapt", 0.971111111,12.000000000,0.971111111,12
"4321",0.01,5000, 750,0.15,0.1, 75,0.00,5,"fdr","sounak", 0.000000000,40.000000000,0.000000000,40
"4322",0.02,5000, 750,0.15,0.1, 75,0.00,5,"fdr","sounak", 0.010583874,40.000000000,0.010583874,40
"4323",0.03,5000, 750,0.15,0.1, 75,0.00,5,"fdr","sounak", 0.012804842,40.000000000,0.012804842,40
"4324",0.04,5000, 750,0.15,0.1, 75,0.00,5,"fdr","sounak", 0.020377136,40.000000000,0.020377136,40
"4325",0.05,5000, 750,0.15,0.1, 75,0.00,5,"fdr","sounak", 0.041280703,40.000000000,0.041280703,40
"4326",0.06,5000, 750,0.15,0.1, 75,0.00,5,"fdr","sounak", 0.050478112,40.000000000,0.050478112,40
"4327",0.07,5000, 750,0.15,0.1, 75,0.00,5,"fdr","sounak", 0.063534897,40.000000000,0.063534897,40
"4328",0.08,5000, 750,0.15,0.1, 75,0.00,5,"fdr","sounak", 0.075720155,40.000000000,0.075720155,40
"4329",0.09,5000, 750,0.15,0.1, 75,0.00,5,"fdr","sounak", 0.085030270,40.000000000,0.085030270,40
"4330",0.10,5000, 750,0.15,0.1, 75,0.00,5,"fdr","sounak", 0.100872403,40.000000000,0.100872403,40
"4331",0.11,5000, 750,0.15,0.1, 75,0.00,5,"fdr","sounak", 0.112557017,40.000000000,0.112557017,40
"4332",0.12,5000, 750,0.15,0.1, 75,0.00,5,"fdr","sounak", 0.122026448,40.000000000,0.122026448,40
"4333",0.13,5000, 750,0.15,0.1, 75,0.00,5,"fdr","sounak", 0.129542733,40.000000000,0.129542733,40
"4334",0.14,5000, 750,0.15,0.1, 75,0.00,5,"fdr","sounak", 0.139825227,40.000000000,0.139825227,40
"4335",0.15,5000, 750,0.15,0.1, 75,0.00,5,"fdr","sounak", 0.149702987,40.000000000,0.149702987,40
"4336",0.16,5000, 750,0.15,0.1, 75,0.00,5,"fdr","sounak", 0.158937030,40.000000000,0.158937030,40
"4337",0.17,5000, 750,0.15,0.1, 75,0.00,5,"fdr","sounak", 0.166235339,40.000000000,0.166235339,40
"4338",0.18,5000, 750,0.15,0.1, 75,0.00,5,"fdr","sounak", 0.173269940,40.000000000,0.173269940,40
"4339",0.19,5000, 750,0.15,0.1, 75,0.00,5,"fdr","sounak", 0.184697918,40.000000000,0.184697918,40
"4340",0.20,5000, 750,0.15,0.1, 75,0.00,5,"fdr","sounak", 0.193335615,40.000000000,0.193335615,40
"4341",0.01,6000, 900,0.15,0.1, 90,0.00,5,"fdr","sounak", 0.000000000,20.000000000,0.000000000,20
"4342",0.02,6000, 900,0.15,0.1, 90,0.00,5,"fdr","sounak", 0.003810068,20.000000000,0.003810068,20
"4343",0.03,6000, 900,0.15,0.1, 90,0.00,5,"fdr","sounak", 0.016684830,20.000000000,0.016684830,20
"4344",0.04,6000, 900,0.15,0.1, 90,0.00,5,"fdr","sounak", 0.024812104,20.000000000,0.024812104,20
"4345",0.05,6000, 900,0.15,0.1, 90,0.00,5,"fdr","sounak", 0.036340731,20.000000000,0.036340731,20
"4346",0.06,6000, 900,0.15,0.1, 90,0.00,5,"fdr","sounak", 0.044199129,20.000000000,0.044199129,20
"4347",0.07,6000, 900,0.15,0.1, 90,0.00,5,"fdr","sounak", 0.054647484,20.000000000,0.054647484,20
"4348",0.08,6000, 900,0.15,0.1, 90,0.00,5,"fdr","sounak", 0.067650733,20.000000000,0.067650733,20
"4349",0.09,6000, 900,0.15,0.1, 90,0.00,5,"fdr","sounak", 0.072701097,20.000000000,0.072701097,20
"4350",0.10,6000, 900,0.15,0.1, 90,0.00,5,"fdr","sounak", 0.078674145,20.000000000,0.078674145,20
"4351",0.11,6000, 900,0.15,0.1, 90,0.00,5,"fdr","sounak", 0.090885588,20.000000000,0.090885588,20
"4352",0.12,6000, 900,0.15,0.1, 90,0.00,5,"fdr","sounak", 0.095150842,20.000000000,0.095150842,20
"4353",0.13,6000, 900,0.15,0.1, 90,0.00,5,"fdr","sounak", 0.100323854,20.000000000,0.100323854,20
"4354",0.14,6000, 900,0.15,0.1, 90,0.00,5,"fdr","sounak", 0.114497167,20.000000000,0.114497167,20
"4355",0.15,6000, 900,0.15,0.1, 90,0.00,5,"fdr","sounak", 0.123487812,20.000000000,0.123487812,20
"4356",0.16,6000, 900,0.15,0.1, 90,0.00,5,"fdr","sounak", 0.141013044,20.000000000,0.141013044,20
"4357",0.17,6000, 900,0.15,0.1, 90,0.00,5,"fdr","sounak", 0.148709863,20.000000000,0.148709863,20
"4358",0.18,6000, 900,0.15,0.1, 90,0.00,5,"fdr","sounak", 0.156350381,20.000000000,0.156350381,20
"4359",0.19,6000, 900,0.15,0.1, 90,0.00,5,"fdr","sounak", 0.166612414,20.000000000,0.166612414,20
"4360",0.20,6000, 900,0.15,0.1, 90,0.00,5,"fdr","sounak", 0.185428914,20.000000000,0.185428914,20
"4361",0.01,5000,1000,0.20,0.1,100,0.00,5,"fdr","sounak", 0.000000000,20.000000000,0.000000000,20
"4362",0.02,5000,1000,0.20,0.1,100,0.00,5,"fdr","sounak", 0.011206497,20.000000000,0.011206497,20
"4363",0.03,5000,1000,0.20,0.1,100,0.00,5,"fdr","sounak", 0.017208789,20.000000000,0.017208789,20
"4364",0.04,5000,1000,0.20,0.1,100,0.00,5,"fdr","sounak", 0.027946649,20.000000000,0.027946649,20
"4365",0.05,5000,1000,0.20,0.1,100,0.00,5,"fdr","sounak", 0.036844729,20.000000000,0.036844729,20
"4366",0.06,5000,1000,0.20,0.1,100,0.00,5,"fdr","sounak", 0.048042046,20.000000000,0.048042046,20
"4367",0.07,5000,1000,0.20,0.1,100,0.00,5,"fdr","sounak", 0.056288292,20.000000000,0.056288292,20
"4368",0.08,5000,1000,0.20,0.1,100,0.00,5,"fdr","sounak", 0.069816730,20.000000000,0.069816730,20
"4369",0.09,5000,1000,0.20,0.1,100,0.00,5,"fdr","sounak", 0.080107914,20.000000000,0.080107914,20
"4370",0.10,5000,1000,0.20,0.1,100,0.00,5,"fdr","sounak", 0.089416429,20.000000000,0.089416429,20
"4371",0.11,5000,1000,0.20,0.1,100,0.00,5,"fdr","sounak", 0.093874244,20.000000000,0.093874244,20
"4372",0.12,5000,1000,0.20,0.1,100,0.00,5,"fdr","sounak", 0.101508101,20.000000000,0.101508101,20
"4373",0.13,5000,1000,0.20,0.1,100,0.00,5,"fdr","sounak", 0.113533543,20.000000000,0.113533543,20
"4374",0.14,5000,1000,0.20,0.1,100,0.00,5,"fdr","sounak", 0.121703060,20.000000000,0.121703060,20
"4375",0.15,5000,1000,0.20,0.1,100,0.00,5,"fdr","sounak", 0.135472555,20.000000000,0.135472555,20
"4376",0.16,5000,1000,0.20,0.1,100,0.00,5,"fdr","sounak", 0.143562843,20.000000000,0.143562843,20
"4377",0.17,5000,1000,0.20,0.1,100,0.00,5,"fdr","sounak", 0.165028961,20.000000000,0.165028961,20
"4378",0.18,5000,1000,0.20,0.1,100,0.00,5,"fdr","sounak", 0.181131594,20.000000000,0.181131594,20
"4379",0.19,5000,1000,0.20,0.1,100,0.00,5,"fdr","sounak", 0.187713483,20.000000000,0.187713483,20
"4380",0.20,5000,1000,0.20,0.1,100,0.00,5,"fdr","sounak", 0.197233769,20.000000000,0.197233769,20
"4381",0.01,5000,1250,0.25,0.1,125,0.00,5,"fdr","sounak", 0.000000000,20.000000000,0.000000000,20
"4382",0.02,5000,1250,0.25,0.1,125,0.00,5,"fdr","sounak", 0.014737486,20.000000000,0.014737486,20
"4383",0.03,5000,1250,0.25,0.1,125,0.00,5,"fdr","sounak", 0.018384030,20.000000000,0.018384030,20
"4384",0.04,5000,1250,0.25,0.1,125,0.00,5,"fdr","sounak", 0.033170803,20.000000000,0.033170803,20
"4385",0.05,5000,1250,0.25,0.1,125,0.00,5,"fdr","sounak", 0.042853321,20.000000000,0.042853321,20
"4386",0.06,5000,1250,0.25,0.1,125,0.00,5,"fdr","sounak", 0.050125271,20.000000000,0.050125271,20
"4387",0.07,5000,1250,0.25,0.1,125,0.00,5,"fdr","sounak", 0.059030554,20.000000000,0.059030554,20
"4388",0.08,5000,1250,0.25,0.1,125,0.00,5,"fdr","sounak", 0.070927921,20.000000000,0.070927921,20
"4389",0.09,5000,1250,0.25,0.1,125,0.00,5,"fdr","sounak", 0.085731458,20.000000000,0.085731458,20
"4390",0.10,5000,1250,0.25,0.1,125,0.00,5,"fdr","sounak", 0.097813848,20.000000000,0.097813848,20
"4391",0.11,5000,1250,0.25,0.1,125,0.00,5,"fdr","sounak", 0.102194336,20.000000000,0.102194336,20
"4392",0.12,5000,1250,0.25,0.1,125,0.00,5,"fdr","sounak", 0.110901325,20.000000000,0.110901325,20
"4393",0.13,5000,1250,0.25,0.1,125,0.00,5,"fdr","sounak", 0.122304793,20.000000000,0.122304793,20
"4394",0.14,5000,1250,0.25,0.1,125,0.00,5,"fdr","sounak", 0.132643739,20.000000000,0.132643739,20
"4395",0.15,5000,1250,0.25,0.1,125,0.00,5,"fdr","sounak", 0.142258721,20.000000000,0.142258721,20
"4396",0.16,5000,1250,0.25,0.1,125,0.00,5,"fdr","sounak", 0.151669019,20.000000000,0.151669019,20
"4397",0.17,5000,1250,0.25,0.1,125,0.00,5,"fdr","sounak", 0.164694345,20.000000000,0.164694345,20
"4398",0.18,5000,1250,0.25,0.1,125,0.00,5,"fdr","sounak", 0.173235547,20.000000000,0.173235547,20
"4399",0.19,5000,1250,0.25,0.1,125,0.00,5,"fdr","sounak", 0.185180036,20.000000000,0.185180036,20
"4400",0.20,5000,1250,0.25,0.1,125,0.00,5,"fdr","sounak", 0.195804861,20.000000000,0.195804861,20
"4581",0.01,5000, 750,0.15,0.1, 75,0.05,5,"fdr","sounak", 0.000000000,20.000000000,0.000000000,20
"4582",0.02,5000, 750,0.15,0.1, 75,0.05,5,"fdr","sounak", 0.022221679,20.000000000,0.022221679,20
"4583",0.03,5000, 750,0.15,0.1, 75,0.05,5,"fdr","sounak", 0.037970969,20.000000000,0.037970969,20
"4584",0.04,5000, 750,0.15,0.1, 75,0.05,5,"fdr","sounak", 0.041064077,20.000000000,0.041064077,20
"4585",0.05,5000, 750,0.15,0.1, 75,0.05,5,"fdr","sounak", 0.050199176,20.000000000,0.050199176,20
"4586",0.06,5000, 750,0.15,0.1, 75,0.05,5,"fdr","sounak", 0.056652145,20.000000000,0.056652145,20
"4587",0.07,5000, 750,0.15,0.1, 75,0.05,5,"fdr","sounak", 0.062883664,20.000000000,0.062883664,20
"4588",0.08,5000, 750,0.15,0.1, 75,0.05,5,"fdr","sounak", 0.079000591,20.000000000,0.079000591,20
"4589",0.09,5000, 750,0.15,0.1, 75,0.05,5,"fdr","sounak", 0.089643209,20.000000000,0.089643209,20
"4590",0.10,5000, 750,0.15,0.1, 75,0.05,5,"fdr","sounak", 0.092595832,20.000000000,0.092595832,20
"4591",0.11,5000, 750,0.15,0.1, 75,0.05,5,"fdr","sounak", 0.104588919,20.000000000,0.104588919,20
"4592",0.12,5000, 750,0.15,0.1, 75,0.05,5,"fdr","sounak", 0.109223309,20.000000000,0.109223309,20
"4593",0.13,5000, 750,0.15,0.1, 75,0.05,5,"fdr","sounak", 0.116150663,20.000000000,0.116150663,20
"4594",0.14,5000, 750,0.15,0.1, 75,0.05,5,"fdr","sounak", 0.125438649,20.000000000,0.125438649,20
"4595",0.15,5000, 750,0.15,0.1, 75,0.05,5,"fdr","sounak", 0.137950239,20.000000000,0.137950239,20
"4596",0.16,5000, 750,0.15,0.1, 75,0.05,5,"fdr","sounak", 0.149373745,20.000000000,0.149373745,20
"4597",0.17,5000, 750,0.15,0.1, 75,0.05,5,"fdr","sounak", 0.163562748,20.000000000,0.163562748,20
"4598",0.18,5000, 750,0.15,0.1, 75,0.05,5,"fdr","sounak", 0.176147062,20.000000000,0.176147062,20
"4599",0.19,5000, 750,0.15,0.1, 75,0.05,5,"fdr","sounak", 0.192093948,20.000000000,0.192093948,20
"4600",0.20,5000, 750,0.15,0.1, 75,0.05,5,"fdr","sounak", 0.210266414,20.000000000,0.210266414,20
"4601",0.01,5000,1000,0.20,0.1,100,0.05,5,"fdr","sounak", 0.000000000,10.000000000,0.000000000,10
"4602",0.02,5000,1000,0.20,0.1,100,0.05,5,"fdr","sounak", 0.013067945,10.000000000,0.013067945,10
"4603",0.03,5000,1000,0.20,0.1,100,0.05,5,"fdr","sounak", 0.030605461,10.000000000,0.030605461,10
"4604",0.04,5000,1000,0.20,0.1,100,0.05,5,"fdr","sounak", 0.052662930,10.000000000,0.052662930,10
"4605",0.05,5000,1000,0.20,0.1,100,0.05,5,"fdr","sounak", 0.068802874,10.000000000,0.068802874,10
"4606",0.06,5000,1000,0.20,0.1,100,0.05,5,"fdr","sounak", 0.079561216,10.000000000,0.079561216,10
"4607",0.07,5000,1000,0.20,0.1,100,0.05,5,"fdr","sounak", 0.089016791,10.000000000,0.089016791,10
"4608",0.08,5000,1000,0.20,0.1,100,0.05,5,"fdr","sounak", 0.096046813,10.000000000,0.096046813,10
"4609",0.09,5000,1000,0.20,0.1,100,0.05,5,"fdr","sounak", 0.100706461,10.000000000,0.100706461,10
"4610",0.10,5000,1000,0.20,0.1,100,0.05,5,"fdr","sounak", 0.107500373,10.000000000,0.107500373,10
"4611",0.11,5000,1000,0.20,0.1,100,0.05,5,"fdr","sounak", 0.109687237,10.000000000,0.109687237,10
"4612",0.12,5000,1000,0.20,0.1,100,0.05,5,"fdr","sounak", 0.116806356,10.000000000,0.116806356,10
"4613",0.13,5000,1000,0.20,0.1,100,0.05,5,"fdr","sounak", 0.129139642,10.000000000,0.129139642,10
"4614",0.14,5000,1000,0.20,0.1,100,0.05,5,"fdr","sounak", 0.133916015,10.000000000,0.133916015,10
"4615",0.15,5000,1000,0.20,0.1,100,0.05,5,"fdr","sounak", 0.148438536,10.000000000,0.148438536,10
"4616",0.16,5000,1000,0.20,0.1,100,0.05,5,"fdr","sounak", 0.155147050,10.000000000,0.155147050,10
"4617",0.17,5000,1000,0.20,0.1,100,0.05,5,"fdr","sounak", 0.166219741,10.000000000,0.166219741,10
"4618",0.18,5000,1000,0.20,0.1,100,0.05,5,"fdr","sounak", 0.176310595,10.000000000,0.176310595,10
"4619",0.19,5000,1000,0.20,0.1,100,0.05,5,"fdr","sounak", 0.184202441,10.000000000,0.184202441,10
"4620",0.20,5000,1000,0.20,0.1,100,0.05,5,"fdr","sounak", 0.192127735,10.000000000,0.192127735,10
"4661",0.01,5000, 750,0.15,0.1, 75,0.15,5,"fdr","sounak", 0.000000000,10.000000000,0.000000000,10
"4662",0.02,5000, 750,0.15,0.1, 75,0.15,5,"fdr","sounak", 0.012300281,10.000000000,0.012300281,10
"4663",0.03,5000, 750,0.15,0.1, 75,0.15,5,"fdr","sounak", 0.012300281,10.000000000,0.012300281,10
"4664",0.04,5000, 750,0.15,0.1, 75,0.15,5,"fdr","sounak", 0.016941356,10.000000000,0.016941356,10
"4665",0.05,5000, 750,0.15,0.1, 75,0.15,5,"fdr","sounak", 0.044186897,10.000000000,0.044186897,10
"4666",0.06,5000, 750,0.15,0.1, 75,0.15,5,"fdr","sounak", 0.050384744,10.000000000,0.050384744,10
"4667",0.07,5000, 750,0.15,0.1, 75,0.15,5,"fdr","sounak", 0.069102191,10.000000000,0.069102191,10
"4668",0.08,5000, 750,0.15,0.1, 75,0.15,5,"fdr","sounak", 0.073590428,10.000000000,0.073590428,10
"4669",0.09,5000, 750,0.15,0.1, 75,0.15,5,"fdr","sounak", 0.077855382,10.000000000,0.077855382,10
"4670",0.10,5000, 750,0.15,0.1, 75,0.15,5,"fdr","sounak", 0.103359106,10.000000000,0.103359106,10
"4671",0.11,5000, 750,0.15,0.1, 75,0.15,5,"fdr","sounak", 0.110989163,10.000000000,0.110989163,10
"4672",0.12,5000, 750,0.15,0.1, 75,0.15,5,"fdr","sounak", 0.117517903,10.000000000,0.117517903,10
"4673",0.13,5000, 750,0.15,0.1, 75,0.15,5,"fdr","sounak", 0.119931453,10.000000000,0.119931453,10
"4674",0.14,5000, 750,0.15,0.1, 75,0.15,5,"fdr","sounak", 0.126380327,10.000000000,0.126380327,10
"4675",0.15,5000, 750,0.15,0.1, 75,0.15,5,"fdr","sounak", 0.140820636,10.000000000,0.140820636,10
"4676",0.16,5000, 750,0.15,0.1, 75,0.15,5,"fdr","sounak", 0.152769917,10.000000000,0.152769917,10
"4677",0.17,5000, 750,0.15,0.1, 75,0.15,5,"fdr","sounak", 0.159048132,10.000000000,0.159048132,10
"4678",0.18,5000, 750,0.15,0.1, 75,0.15,5,"fdr","sounak", 0.161055148,10.000000000,0.161055148,10
"4679",0.19,5000, 750,0.15,0.1, 75,0.15,5,"fdr","sounak", 0.171357879,10.000000000,0.171357879,10
"4680",0.20,5000, 750,0.15,0.1, 75,0.15,5,"fdr","sounak", 0.177560831,10.000000000,0.177560831,10
"4681",0.01,5000,1000,0.20,0.1,100,0.15,5,"fdr","sounak", 0.000000000,10.000000000,0.000000000,10
"4682",0.02,5000,1000,0.20,0.1,100,0.15,5,"fdr","sounak", 0.013673140,10.000000000,0.013673140,10
"4683",0.03,5000,1000,0.20,0.1,100,0.15,5,"fdr","sounak", 0.017089176,10.000000000,0.017089176,10
"4684",0.04,5000,1000,0.20,0.1,100,0.15,5,"fdr","sounak", 0.029314589,10.000000000,0.029314589,10
"4685",0.05,5000,1000,0.20,0.1,100,0.15,5,"fdr","sounak", 0.035881669,10.000000000,0.035881669,10
"4686",0.06,5000,1000,0.20,0.1,100,0.15,5,"fdr","sounak", 0.047963542,10.000000000,0.047963542,10
"4687",0.07,5000,1000,0.20,0.1,100,0.15,5,"fdr","sounak", 0.058052381,10.000000000,0.058052381,10
"4688",0.08,5000,1000,0.20,0.1,100,0.15,5,"fdr","sounak", 0.067605358,10.000000000,0.067605358,10
"4689",0.09,5000,1000,0.20,0.1,100,0.15,5,"fdr","sounak", 0.080553082,10.000000000,0.080553082,10
"4690",0.10,5000,1000,0.20,0.1,100,0.15,5,"fdr","sounak", 0.094094579,10.000000000,0.094094579,10
"4691",0.11,5000,1000,0.20,0.1,100,0.15,5,"fdr","sounak", 0.099176452,10.000000000,0.099176452,10
"4692",0.12,5000,1000,0.20,0.1,100,0.15,5,"fdr","sounak", 0.106514120,10.000000000,0.106514120,10
"4693",0.13,5000,1000,0.20,0.1,100,0.15,5,"fdr","sounak", 0.122948680,10.000000000,0.122948680,10
"4694",0.14,5000,1000,0.20,0.1,100,0.15,5,"fdr","sounak", 0.131508409,10.000000000,0.131508409,10
"4695",0.15,5000,1000,0.20,0.1,100,0.15,5,"fdr","sounak", 0.146968904,10.000000000,0.146968904,10
"4696",0.16,5000,1000,0.20,0.1,100,0.15,5,"fdr","sounak", 0.155378814,10.000000000,0.155378814,10
"4697",0.17,5000,1000,0.20,0.1,100,0.15,5,"fdr","sounak", 0.174644946,10.000000000,0.174644946,10
"4698",0.18,5000,1000,0.20,0.1,100,0.15,5,"fdr","sounak", 0.194882487,10.000000000,0.194882487,10
"4699",0.19,5000,1000,0.20,0.1,100,0.15,5,"fdr","sounak", 0.200765968,10.000000000,0.200765968,10
"4700",0.20,5000,1000,0.20,0.1,100,0.15,5,"fdr","sounak", 0.211559644,10.000000000,0.211559644,10
"4701",0.01,5000, 750,0.15,0.1, 75,0.20,5,"fdr","sounak", 0.000000000,12.000000000,0.000000000,12
"4702",0.02,5000, 750,0.15,0.1, 75,0.20,5,"fdr","sounak", 0.021213648,12.000000000,0.021213648,12
"4703",0.03,5000, 750,0.15,0.1, 75,0.20,5,"fdr","sounak", 0.036025356,12.000000000,0.036025356,12
"4704",0.04,5000, 750,0.15,0.1, 75,0.20,5,"fdr","sounak", 0.041407179,12.000000000,0.041407179,12
"4705",0.05,5000, 750,0.15,0.1, 75,0.20,5,"fdr","sounak", 0.055692366,12.000000000,0.055692366,12
"4706",0.06,5000, 750,0.15,0.1, 75,0.20,5,"fdr","sounak", 0.060244291,12.000000000,0.060244291,12
"4707",0.07,5000, 750,0.15,0.1, 75,0.20,5,"fdr","sounak", 0.065899130,12.000000000,0.065899130,12
"4708",0.08,5000, 750,0.15,0.1, 75,0.20,5,"fdr","sounak", 0.084466152,12.000000000,0.084466152,12
"4709",0.09,5000, 750,0.15,0.1, 75,0.20,5,"fdr","sounak", 0.098014693,12.000000000,0.098014693,12
"4710",0.10,5000, 750,0.15,0.1, 75,0.20,5,"fdr","sounak", 0.103577916,12.000000000,0.103577916,12
"4711",0.11,5000, 750,0.15,0.1, 75,0.20,5,"fdr","sounak", 0.116205475,12.000000000,0.116205475,12
"4712",0.12,5000, 750,0.15,0.1, 75,0.20,5,"fdr","sounak", 0.118055897,12.000000000,0.118055897,12
"4713",0.13,5000, 750,0.15,0.1, 75,0.20,5,"fdr","sounak", 0.127001597,12.000000000,0.127001597,12
"4714",0.14,5000, 750,0.15,0.1, 75,0.20,5,"fdr","sounak", 0.139421792,12.000000000,0.139421792,12
"4715",0.15,5000, 750,0.15,0.1, 75,0.20,5,"fdr","sounak", 0.155609959,12.000000000,0.155609959,12
"4716",0.16,5000, 750,0.15,0.1, 75,0.20,5,"fdr","sounak", 0.161888610,12.000000000,0.161888610,12
"4717",0.17,5000, 750,0.15,0.1, 75,0.20,5,"fdr","sounak", 0.172469030,12.000000000,0.172469030,12
"4718",0.18,5000, 750,0.15,0.1, 75,0.20,5,"fdr","sounak", 0.179900863,12.000000000,0.179900863,12
"4719",0.19,5000, 750,0.15,0.1, 75,0.20,5,"fdr","sounak", 0.196258494,12.000000000,0.196258494,12
"4720",0.20,5000, 750,0.15,0.1, 75,0.20,5,"fdr","sounak", 0.216508525,12.000000000,0.216508525,12
"4861",0.01,5000, 750,0.15,0.1, 75,0.00,5,"power","sounak", 0.000000000,40.000000000,0.000000000,40
"4862",0.02,5000, 750,0.15,0.1, 75,0.00,5,"power","sounak", 0.513666667,40.000000000,0.513666667,40
"4863",0.03,5000, 750,0.15,0.1, 75,0.00,5,"power","sounak", 0.575333333,40.000000000,0.575333333,40
"4864",0.04,5000, 750,0.15,0.1, 75,0.00,5,"power","sounak", 0.734000000,40.000000000,0.734000000,40
"4865",0.05,5000, 750,0.15,0.1, 75,0.00,5,"power","sounak", 0.808666667,40.000000000,0.808666667,40
"4866",0.06,5000, 750,0.15,0.1, 75,0.00,5,"power","sounak", 0.826333333,40.000000000,0.826333333,40
"4867",0.07,5000, 750,0.15,0.1, 75,0.00,5,"power","sounak", 0.842666667,40.000000000,0.842666667,40
"4868",0.08,5000, 750,0.15,0.1, 75,0.00,5,"power","sounak", 0.857000000,40.000000000,0.857000000,40
"4869",0.09,5000, 750,0.15,0.1, 75,0.00,5,"power","sounak", 0.866000000,40.000000000,0.866000000,40
"4870",0.10,5000, 750,0.15,0.1, 75,0.00,5,"power","sounak", 0.884000000,40.000000000,0.884000000,40
"4871",0.11,5000, 750,0.15,0.1, 75,0.00,5,"power","sounak", 0.891333333,40.000000000,0.891333333,40
"4872",0.12,5000, 750,0.15,0.1, 75,0.00,5,"power","sounak", 0.897666667,40.000000000,0.897666667,40
"4873",0.13,5000, 750,0.15,0.1, 75,0.00,5,"power","sounak", 0.903666667,40.000000000,0.903666667,40
"4874",0.14,5000, 750,0.15,0.1, 75,0.00,5,"power","sounak", 0.907000000,40.000000000,0.907000000,40
"4875",0.15,5000, 750,0.15,0.1, 75,0.00,5,"power","sounak", 0.909333333,40.000000000,0.909333333,40
"4876",0.16,5000, 750,0.15,0.1, 75,0.00,5,"power","sounak", 0.915666667,40.000000000,0.915666667,40
"4877",0.17,5000, 750,0.15,0.1, 75,0.00,5,"power","sounak", 0.917333333,40.000000000,0.917333333,40
"4878",0.18,5000, 750,0.15,0.1, 75,0.00,5,"power","sounak", 0.918333333,40.000000000,0.918333333,40
"4879",0.19,5000, 750,0.15,0.1, 75,0.00,5,"power","sounak", 0.920333333,40.000000000,0.920333333,40
"4880",0.20,5000, 750,0.15,0.1, 75,0.00,5,"power","sounak", 0.921333333,40.000000000,0.921333333,40
"4881",0.01,6000, 900,0.15,0.1, 90,0.00,5,"power","sounak", 0.000000000,20.000000000,0.000000000,20
"4882",0.02,6000, 900,0.15,0.1, 90,0.00,5,"power","sounak", 0.462222222,20.000000000,0.462222222,20
"4883",0.03,6000, 900,0.15,0.1, 90,0.00,5,"power","sounak", 0.647222222,20.000000000,0.647222222,20
"4884",0.04,6000, 900,0.15,0.1, 90,0.00,5,"power","sounak", 0.754444444,20.000000000,0.754444444,20
"4885",0.05,6000, 900,0.15,0.1, 90,0.00,5,"power","sounak", 0.815555556,20.000000000,0.815555556,20
"4886",0.06,6000, 900,0.15,0.1, 90,0.00,5,"power","sounak", 0.836666667,20.000000000,0.836666667,20
"4887",0.07,6000, 900,0.15,0.1, 90,0.00,5,"power","sounak", 0.847222222,20.000000000,0.847222222,20
"4888",0.08,6000, 900,0.15,0.1, 90,0.00,5,"power","sounak", 0.863333333,20.000000000,0.863333333,20
"4889",0.09,6000, 900,0.15,0.1, 90,0.00,5,"power","sounak", 0.866666667,20.000000000,0.866666667,20
"4890",0.10,6000, 900,0.15,0.1, 90,0.00,5,"power","sounak", 0.874444444,20.000000000,0.874444444,20
"4891",0.11,6000, 900,0.15,0.1, 90,0.00,5,"power","sounak", 0.883888889,20.000000000,0.883888889,20
"4892",0.12,6000, 900,0.15,0.1, 90,0.00,5,"power","sounak", 0.890000000,20.000000000,0.890000000,20
"4893",0.13,6000, 900,0.15,0.1, 90,0.00,5,"power","sounak", 0.892777778,20.000000000,0.892777778,20
"4894",0.14,6000, 900,0.15,0.1, 90,0.00,5,"power","sounak", 0.895555556,20.000000000,0.895555556,20
"4895",0.15,6000, 900,0.15,0.1, 90,0.00,5,"power","sounak", 0.898888889,20.000000000,0.898888889,20
"4896",0.16,6000, 900,0.15,0.1, 90,0.00,5,"power","sounak", 0.903888889,20.000000000,0.903888889,20
"4897",0.17,6000, 900,0.15,0.1, 90,0.00,5,"power","sounak", 0.907777778,20.000000000,0.907777778,20
"4898",0.18,6000, 900,0.15,0.1, 90,0.00,5,"power","sounak", 0.910000000,20.000000000,0.910000000,20
"4899",0.19,6000, 900,0.15,0.1, 90,0.00,5,"power","sounak", 0.913888889,20.000000000,0.913888889,20
"4900",0.20,6000, 900,0.15,0.1, 90,0.00,5,"power","sounak", 0.916666667,20.000000000,0.916666667,20
"4901",0.01,5000,1000,0.20,0.1,100,0.00,5,"power","sounak", 0.000000000,20.000000000,0.000000000,20
"4902",0.02,5000,1000,0.20,0.1,100,0.00,5,"power","sounak", 0.454000000,20.000000000,0.454000000,20
"4903",0.03,5000,1000,0.20,0.1,100,0.00,5,"power","sounak", 0.652500000,20.000000000,0.652500000,20
"4904",0.04,5000,1000,0.20,0.1,100,0.00,5,"power","sounak", 0.715000000,20.000000000,0.715000000,20
"4905",0.05,5000,1000,0.20,0.1,100,0.00,5,"power","sounak", 0.738000000,20.000000000,0.738000000,20
"4906",0.06,5000,1000,0.20,0.1,100,0.00,5,"power","sounak", 0.765500000,20.000000000,0.765500000,20
"4907",0.07,5000,1000,0.20,0.1,100,0.00,5,"power","sounak", 0.782000000,20.000000000,0.782000000,20
"4908",0.08,5000,1000,0.20,0.1,100,0.00,5,"power","sounak", 0.803500000,20.000000000,0.803500000,20
"4909",0.09,5000,1000,0.20,0.1,100,0.00,5,"power","sounak", 0.818000000,20.000000000,0.818000000,20
