"","n","p","spr","s","k","rho","amplitude","method","t.fdr","FDR","ntrials","Power","F1","Accuracy"
"1040",6000,1200,0.2,0.1,120,0.05,5,"james",0.2,0.204992013098491,10,0.948333333333333,0.864928244967394,0.810340521544691
"1041",6000,1200,0.2,0.1,120,0.05,5,"k",0.01,0.0183650221888449,10,0.805833333333333,0.885088906308687,0.964054813363373
"1042",6000,1200,0.2,0.1,120,0.05,5,"k",0.02,0.0211115603354676,10,0.903333333333333,0.939594440834927,0.971332929031413
"1043",6000,1200,0.2,0.1,120,0.05,5,"k",0.03,0.0255916139423211,10,0.923333333333333,0.948183553044622,0.969300880785244
"1044",6000,1200,0.2,0.1,120,0.05,5,"k",0.04,0.0343446129923784,10,0.9525,0.959032581358963,0.964339848306859
"1045",6000,1200,0.2,0.1,120,0.05,5,"k",0.05,0.0417621398040689,10,0.96,0.959118120725793,0.958414074176338
"1046",6000,1200,0.2,0.1,120,0.05,5,"k",0.06,0.0485770338946029,10,0.9675,0.959394135112366,0.953030669494857
"1047",6000,1200,0.2,0.1,120,0.05,5,"k",0.07,0.0592589901091528,10,0.970833333333333,0.955550312414493,0.943750242235096
"1048",6000,1200,0.2,0.1,120,0.05,5,"k",0.08,0.0737765942313639,10,0.974166666666667,0.949590277147691,0.931017731858439
"1049",6000,1200,0.2,0.1,120,0.05,5,"k",0.09,0.0775734454414116,10,0.975833333333333,0.948378654821303,0.927767232436063
"1050",6000,1200,0.2,0.1,120,0.05,5,"k",0.1,0.0915161449920475,10,0.978333333333333,0.942115689470475,0.915468802840491
"1051",6000,1200,0.2,0.1,120,0.05,5,"k",0.11,0.0974234700276581,10,0.978333333333333,0.938929315415867,0.910152210308441
"1052",6000,1200,0.2,0.1,120,0.05,5,"k",0.12,0.105583053222828,10,0.98,0.935254676766246,0.902975252099455
"1053",6000,1200,0.2,0.1,120,0.05,5,"k",0.13,0.113171112600602,10,0.980833333333333,0.931465362492567,0.896229331992792
"1054",6000,1200,0.2,0.1,120,0.05,5,"k",0.14,0.123964378609995,10,0.984166666666667,0.926958388257177,0.886848725917671
"1055",6000,1200,0.2,0.1,120,0.05,5,"k",0.15,0.132485240062849,10,0.985833333333333,0.922897291242842,0.879346617276769
"1056",6000,1200,0.2,0.1,120,0.05,5,"k",0.16,0.138539291820409,10,0.986666666666667,0.919822493808979,0.873981304028299
"1057",6000,1200,0.2,0.1,120,0.05,5,"k",0.17,0.145919738835758,10,0.986666666666667,0.915598458003922,0.867338901714484
"1058",6000,1200,0.2,0.1,120,0.05,5,"k",0.18,0.15677169180168,10,0.989166666666667,0.910385966236304,0.857822144045154
"1059",6000,1200,0.2,0.1,120,0.05,5,"k",0.19,0.168457249328399,10,0.99,0.903879223105098,0.847388475604441
"1060",6000,1200,0.2,0.1,120,0.05,5,"k",0.2,0.175318362310005,10,0.990833333333333,0.900154577685023,0.841296807254329
"1061",6000,1200,0.2,0.1,120,0.05,5,"kadapt",0.01,0,10,0,0,0.9
"1062",6000,1200,0.2,0.1,120,0.05,5,"kadapt",0.02,0.00443391123662712,10,0.719166666666667,0.835089833369124,0.967926146553702
"1063",6000,1200,0.2,0.1,120,0.05,5,"kadapt",0.03,0.00977229088116185,10,0.795833333333333,0.882451606945207,0.970788271540288
"1064",6000,1200,0.2,0.1,120,0.05,5,"kadapt",0.04,0.011350530831952,10,0.825,0.899441513842017,0.972284522251243
"1065",6000,1200,0.2,0.1,120,0.05,5,"kadapt",0.05,0.0122982729394983,10,0.830833333333333,0.902501729117115,0.972014887687785
"1066",6000,1200,0.2,0.1,120,0.05,5,"kadapt",0.06,0.0199525353828248,10,0.874166666666667,0.924084021219626,0.969459384822124
"1067",6000,1200,0.2,0.1,120,0.05,5,"kadapt",0.07,0.0353914647066796,10,0.926666666666667,0.945257015068068,0.960814348430655
"1068",6000,1200,0.2,0.1,120,0.05,5,"kadapt",0.08,0.0436900564960573,10,0.9375,0.94681155847789,0.954428949153548
"1069",6000,1200,0.2,0.1,120,0.05,5,"kadapt",0.09,0.0567947605750507,10,0.950833333333333,0.947003925599928,0.943968048815788
"1070",6000,1200,0.2,0.1,120,0.05,5,"kadapt",0.1,0.0724292858540404,10,0.9575,0.942297763293338,0.930563642731364
"1071",6000,1200,0.2,0.1,120,0.05,5,"kadapt",0.11,0.0788633494697826,10,0.96,0.940166876510287,0.925022985477196
"1072",6000,1200,0.2,0.1,120,0.05,5,"kadapt",0.12,0.0936705228705148,10,0.963333333333333,0.933962414415545,0.91202986274987
"1073",6000,1200,0.2,0.1,120,0.05,5,"kadapt",0.13,0.0996146455153472,10,0.965833333333333,0.931961719045053,0.906930152369521
"1074",6000,1200,0.2,0.1,120,0.05,5,"kadapt",0.14,0.114258761463851,10,0.968333333333333,0.925197701317573,0.894000448015867
"1075",6000,1200,0.2,0.1,120,0.05,5,"kadapt",0.15,0.120163861716037,10,0.97,0.922720706415819,0.888852524455567
"1076",6000,1200,0.2,0.1,120,0.05,5,"kadapt",0.16,0.135701857531948,10,0.974166666666667,0.915949477271279,0.875284994887914
"1077",6000,1200,0.2,0.1,120,0.05,5,"kadapt",0.17,0.142309619020329,10,0.975,0.912590724689852,0.869421342881704
"1078",6000,1200,0.2,0.1,120,0.05,5,"kadapt",0.18,0.15617855991249,10,0.979166666666667,0.906469793951068,0.857355962745425
"1079",6000,1200,0.2,0.1,120,0.05,5,"kadapt",0.19,0.169536190688987,10,0.98,0.899056395316194,0.845417428379912
"1080",6000,1200,0.2,0.1,120,0.05,5,"kadapt",0.2,0.17692472758919,10,0.98,0.89470892236696,0.838767745169729
"1081",6000,1200,0.2,0.1,120,0.05,5,"sounak",0.01,0,10,0,0,0.9
"1082",6000,1200,0.2,0.1,120,0.05,5,"sounak",0.02,0.0125996487214301,10,0.515833333333333,0.677651145990686,0.940243649484046
"1083",6000,1200,0.2,0.1,120,0.05,5,"sounak",0.03,0.027624035634048,10,0.584166666666667,0.72986067265451,0.933555034596024
"1084",6000,1200,0.2,0.1,120,0.05,5,"sounak",0.04,0.0350901372450075,10,0.681666666666667,0.798926594695252,0.93658554314616
"1085",6000,1200,0.2,0.1,120,0.05,5,"sounak",0.05,0.0450728092232822,10,0.721666666666667,0.822070437175592,0.931601138365713
"1086",6000,1200,0.2,0.1,120,0.05,5,"sounak",0.06,0.0508235874445001,10,0.739166666666667,0.831110185579706,0.928175437966617
"1087",6000,1200,0.2,0.1,120,0.05,5,"sounak",0.07,0.0615026666642013,10,0.760833333333333,0.840378001117245,0.920730933335552
"1088",6000,1200,0.2,0.1,120,0.05,5,"sounak",0.08,0.0809887373703956,10,0.791666666666667,0.850599134361193,0.906276803033311
"1089",6000,1200,0.2,0.1,120,0.05,5,"sounak",0.09,0.0967430939183687,10,0.8125,0.855478108338045,0.894181215473468
"1090",6000,1200,0.2,0.1,120,0.05,5,"sounak",0.1,0.100604305525069,10,0.821666666666667,0.858775926984284,0.891622791694104
"1091",6000,1200,0.2,0.1,120,0.05,5,"sounak",0.11,0.10559382912322,10,0.825,0.858302248150095,0.887465553789102
"1092",6000,1200,0.2,0.1,120,0.05,5,"sounak",0.12,0.109672897628084,10,0.829166666666667,0.858659180986133,0.884211058801391
"1093",6000,1200,0.2,0.1,120,0.05,5,"sounak",0.13,0.117889452328662,10,0.835833333333333,0.858348642910788,0.877482826237537
"1094",6000,1200,0.2,0.1,120,0.05,5,"sounak",0.14,0.127446476113292,10,0.840833333333333,0.856399808262548,0.86938150483137
"1095",6000,1200,0.2,0.1,120,0.05,5,"sounak",0.15,0.135993620595766,10,0.841666666666666,0.852690228068092,0.861772408130477
"1096",6000,1200,0.2,0.1,120,0.05,5,"sounak",0.16,0.146241677237378,10,0.8475,0.850617650312334,0.85313249048636
"1097",6000,1200,0.2,0.1,120,0.05,5,"sounak",0.17,0.160770886259162,10,0.849166666666667,0.844168644999725,0.840222869033421
"1098",6000,1200,0.2,0.1,120,0.05,5,"sounak",0.18,0.174836027952573,10,0.855833333333333,0.840218875406182,0.828230908176017
"1099",6000,1200,0.2,0.1,120,0.05,5,"sounak",0.19,0.182505718108627,10,0.858333333333333,0.837416194341296,0.821578187035569
"1100",6000,1200,0.2,0.1,120,0.05,5,"sounak",0.2,0.195202783319894,10,0.860833333333333,0.831872675109777,0.810400828345429
"1101",6000,1200,0.2,0.1,120,0.1,5,"a",0.01,0.0118830298540966,10,0.53,0.689936288805199,0.942305273131313
"1102",6000,1200,0.2,0.1,120,0.1,5,"a",0.02,0.0173572214171699,10,0.855833333333334,0.914864696059561,0.969961834057881
"1103",6000,1200,0.2,0.1,120,0.1,5,"a",0.03,0.0261225953214738,10,0.89,0.930051394998677,0.965489664210674
"1104",6000,1200,0.2,0.1,120,0.1,5,"a",0.04,0.0413279294286079,10,0.910833333333333,0.934140629696313,0.953888196847586
"1105",6000,1200,0.2,0.1,120,0.1,5,"a",0.05,0.045056985665474,10,0.920833333333333,0.937578043487247,0.951532046234407
"1106",6000,1200,0.2,0.1,120,0.1,5,"a",0.06,0.0587403042819355,10,0.936666666666667,0.938957564381108,0.940800392812925
"1107",6000,1200,0.2,0.1,120,0.1,5,"a",0.07,0.0678911279113882,10,0.944166666666667,0.938099024958954,0.933314651546417
"1108",6000,1200,0.2,0.1,120,0.1,5,"a",0.08,0.0813683603980836,10,0.949166666666667,0.933649557694914,0.921685142308391
"1109",6000,1200,0.2,0.1,120,0.1,5,"a",0.09,0.0913071581943509,10,0.956666666666667,0.932062852276685,0.913490224291751
"1110",6000,1200,0.2,0.1,120,0.1,5,"a",0.1,0.0985646872818842,10,0.959166666666667,0.929405336224949,0.907208448112971
"1111",6000,1200,0.2,0.1,120,0.1,5,"a",0.11,0.104271979675319,10,0.966666666666667,0.929846316353043,0.902821884958879
"1112",6000,1200,0.2,0.1,120,0.1,5,"a",0.12,0.116116088449742,10,0.97,0.924941835745045,0.892495520395232
"1113",6000,1200,0.2,0.1,120,0.1,5,"a",0.13,0.130580395479131,10,0.9725,0.9180754288312,0.879727644068782
"1114",6000,1200,0.2,0.1,120,0.1,5,"a",0.14,0.143019490957454,10,0.974166666666667,0.911823863168116,0.868699124804958
"1115",6000,1200,0.2,0.1,120,0.1,5,"a",0.15,0.152455157867199,10,0.976666666666667,0.907535986724623,0.860457024586188
"1116",6000,1200,0.2,0.1,120,0.1,5,"a",0.16,0.155853938707699,10,0.9775,0.90594193070398,0.857481455163071
"1117",6000,1200,0.2,0.1,120,0.1,5,"a",0.17,0.160112347421853,10,0.979166666666667,0.904195091316298,0.853815553986999
"1118",6000,1200,0.2,0.1,120,0.1,5,"a",0.18,0.169107792957338,10,0.98,0.899307379793286,0.845802986338396
"1119",6000,1200,0.2,0.1,120,0.1,5,"a",0.19,0.179360561686587,10,0.980833333333333,0.893613856855535,0.836658827815405
"1120",6000,1200,0.2,0.1,120,0.1,5,"a",0.2,0.187798254604284,10,0.980833333333333,0.88858779699983,0.829064904189478
"1121",6000,1200,0.2,0.1,120,0.1,5,"james",0.01,0,10,0,0,0.9
"1122",6000,1200,0.2,0.1,120,0.1,5,"james",0.02,0.00673421926910299,10,0.67,0.800218558933212,0.960939202657807
"1123",6000,1200,0.2,0.1,120,0.1,5,"james",0.03,0.0174883737931549,10,0.7625,0.858636244861233,0.960510463586161
"1124",6000,1200,0.2,0.1,120,0.1,5,"james",0.04,0.0310683287400827,10,0.7925,0.871879803233283,0.951288504133926
"1125",6000,1200,0.2,0.1,120,0.1,5,"james",0.05,0.0372587257893853,10,0.8,0.873858269091018,0.946467146789553
"1126",6000,1200,0.2,0.1,120,0.1,5,"james",0.06,0.0490622758623891,10,0.830833333333333,0.8868375718922,0.938927285057183
"1127",6000,1200,0.2,0.1,120,0.1,5,"james",0.07,0.0554842598329068,10,0.840833333333333,0.889663909403886,0.934147499483717
"1128",6000,1200,0.2,0.1,120,0.1,5,"james",0.08,0.0755485262783603,10,0.863333333333333,0.89284769527463,0.918339659682809
"1129",6000,1200,0.2,0.1,120,0.1,5,"james",0.09,0.0824385245026913,10,0.8725,0.894463568240291,0.913055327947578
"1130",6000,1200,0.2,0.1,120,0.1,5,"james",0.1,0.100414520944671,10,0.885833333333333,0.892656443407492,0.89821026448313
"1131",6000,1200,0.2,0.1,120,0.1,5,"james",0.11,0.105618109521886,10,0.893333333333333,0.89385730439811,0.894277034763636
"1132",6000,1200,0.2,0.1,120,0.1,5,"james",0.12,0.119690487503209,10,0.906666666666667,0.893293711060058,0.882945227913778
"1133",6000,1200,0.2,0.1,120,0.1,5,"james",0.13,0.12686523226359,10,0.91,0.89118630068413,0.876821290962769
"1134",6000,1200,0.2,0.1,120,0.1,5,"james",0.14,0.133634574221244,10,0.914166666666667,0.889624395718314,0.871145549867547
"1135",6000,1200,0.2,0.1,120,0.1,5,"james",0.15,0.149310273908145,10,0.916666666666667,0.882446708291898,0.857287420149336
"1136",6000,1200,0.2,0.1,120,0.1,5,"james",0.16,0.169983606858194,10,0.926666666666667,0.875682747683883,0.839681420494292
"1137",6000,1200,0.2,0.1,120,0.1,5,"james",0.17,0.18204073512274,10,0.929166666666667,0.870023699944164,0.8290800050562
"1138",6000,1200,0.2,0.1,120,0.1,5,"james",0.18,0.194069431132282,10,0.929166666666667,0.863172166842805,0.818254178647613
"1139",6000,1200,0.2,0.1,120,0.1,5,"james",0.19,0.208333933221536,10,0.935833333333333,0.85773401034146,0.806082793433951
"1140",6000,1200,0.2,0.1,120,0.1,5,"james",0.2,0.214308049107683,10,0.936666666666667,0.854562404329172,0.800789422469752
"1141",6000,1200,0.2,0.1,120,0.1,5,"k",0.01,0.0103358487836632,10,0.839166666666667,0.908223066644362,0.97461440276137
"1142",6000,1200,0.2,0.1,120,0.1,5,"k",0.02,0.0175051901692515,10,0.94,0.960777752447831,0.978245328847674
"1143",6000,1200,0.2,0.1,120,0.1,5,"k",0.03,0.0273186591352287,10,0.945,0.95864088316436,0.969913206778294
"1144",6000,1200,0.2,0.1,120,0.1,5,"k",0.04,0.0406888782487217,10,0.955,0.957150706447709,0.95888000957615
"1145",6000,1200,0.2,0.1,120,0.1,5,"k",0.05,0.0500500844285808,10,0.965833333333333,0.957825781158271,0.951538257347611
"1146",6000,1200,0.2,0.1,120,0.1,5,"k",0.06,0.0600737329611091,10,0.97,0.954726362752473,0.942933640335002
"1147",6000,1200,0.2,0.1,120,0.1,5,"k",0.07,0.0692168616933948,10,0.9725,0.951184386374104,0.934954824475945
"1148",6000,1200,0.2,0.1,120,0.1,5,"k",0.08,0.0739803478795225,10,0.979166666666667,0.951851865713442,0.931334353575096
"1149",6000,1200,0.2,0.1,120,0.1,5,"k",0.09,0.0881695018895003,10,0.983333333333333,0.946233046732314,0.918980781632783
"1150",6000,1200,0.2,0.1,120,0.1,5,"k",0.1,0.0994485538319329,10,0.984166666666667,0.940504268411824,0.908912968217927
"1151",6000,1200,0.2,0.1,120,0.1,5,"k",0.11,0.107649178391174,10,0.985,0.936389245065501,0.901615739447943
"1152",6000,1200,0.2,0.1,120,0.1,5,"k",0.12,0.120361982219326,10,0.988333333333333,0.930823241717735,0.89050754933594
"1153",6000,1200,0.2,0.1,120,0.1,5,"k",0.13,0.137818575999282,10,0.989166666666667,0.92131904263695,0.874879948267313
"1154",6000,1200,0.2,0.1,120,0.1,5,"k",0.14,0.148973970143004,10,0.99,0.915267634346126,0.864923426871297
"1155",6000,1200,0.2,0.1,120,0.1,5,"k",0.15,0.155531835528122,10,0.99,0.911461424099273,0.85902134802469
"1156",6000,1200,0.2,0.1,120,0.1,5,"k",0.16,0.165837053187896,10,0.990833333333333,0.905773301704622,0.849829985464227
"1157",6000,1200,0.2,0.1,120,0.1,5,"k",0.17,0.177587703763908,10,0.990833333333333,0.898801026805649,0.839254399945816
"1158",6000,1200,0.2,0.1,120,0.1,5,"k",0.18,0.182339244273698,10,0.991666666666667,0.896296497869738,0.835061346820338
"1159",6000,1200,0.2,0.1,120,0.1,5,"k",0.19,0.193027453526156,10,0.9925,0.890172238464802,0.825525291826459
"1160",6000,1200,0.2,0.1,120,0.1,5,"k",0.2,0.200744906315164,10,0.993333333333333,0.885788075419229,0.818662917649686
"1161",6000,1200,0.2,0.1,120,0.1,5,"kadapt",0.01,0,10,0,0,0.9
"1162",6000,1200,0.2,0.1,120,0.1,5,"kadapt",0.02,0.00218637992831541,10,0.765,0.866033040207391,0.974532258064516
"1163",6000,1200,0.2,0.1,120,0.1,5,"kadapt",0.03,0.00216374269005848,10,0.779166666666667,0.875047238242545,0.975969298245614
"1164",6000,1200,0.2,0.1,120,0.1,5,"kadapt",0.04,0.00855503964739317,10,0.806666666666667,0.889561681636944,0.972967130984013
"1165",6000,1200,0.2,0.1,120,0.1,5,"kadapt",0.05,0.0145594908559368,10,0.859166666666667,0.91798150689454,0.972813124896323
"1166",6000,1200,0.2,0.1,120,0.1,5,"kadapt",0.06,0.0228324709471589,10,0.8925,0.932916688264326,0.968700776147557
"1167",6000,1200,0.2,0.1,120,0.1,5,"kadapt",0.07,0.0306787553789224,10,0.9075,0.937392446952216,0.96313912015897
"1168",6000,1200,0.2,0.1,120,0.1,5,"kadapt",0.08,0.0473036865218227,10,0.9275,0.939929330162752,0.95017668213036
"1169",6000,1200,0.2,0.1,120,0.1,5,"kadapt",0.09,0.0564784467914527,10,0.936666666666667,0.940081613989328,0.942836064554359
"1170",6000,1200,0.2,0.1,120,0.1,5,"kadapt",0.1,0.0735335697636782,10,0.948333333333333,0.937272358445977,0.928653120546023
"1171",6000,1200,0.2,0.1,120,0.1,5,"kadapt",0.11,0.0791050017876327,10,0.958333333333333,0.939241239047263,0.924638831724464
"1172",6000,1200,0.2,0.1,120,0.1,5,"kadapt",0.12,0.0837724493069322,10,0.963333333333333,0.939190156596801,0.920938128957094
"1173",6000,1200,0.2,0.1,120,0.1,5,"kadapt",0.13,0.0910441680133422,10,0.964166666666667,0.935747571559123,0.914476915454659
"1174",6000,1200,0.2,0.1,120,0.1,5,"kadapt",0.14,0.0975278509846055,10,0.968333333333333,0.934243428877953,0.909058267447188
"1175",6000,1200,0.2,0.1,120,0.1,5,"kadapt",0.15,0.107738770186238,10,0.971666666666667,0.930272567523796,0.900201773499052
"1176",6000,1200,0.2,0.1,120,0.1,5,"kadapt",0.16,0.112385048023915,10,0.9725,0.928120641017072,0.896103456778476
"1177",6000,1200,0.2,0.1,120,0.1,5,"kadapt",0.17,0.118680399304041,10,0.975,0.925795978619632,0.890687640626364
"1178",6000,1200,0.2,0.1,120,0.1,5,"kadapt",0.18,0.130292945244947,10,0.975,0.919348550438295,0.880236349279548
"1179",6000,1200,0.2,0.1,120,0.1,5,"kadapt",0.19,0.141638776519696,10,0.975833333333333,0.913335491920739,0.870108434465607
"1180",6000,1200,0.2,0.1,120,0.1,5,"kadapt",0.2,0.1557576173202,10,0.979166666666667,0.906712621617829,0.857734811078487
"1181",6000,1200,0.2,0.1,120,0.1,5,"sounak",0.01,0.00392156862745098,10,0.0816666666666667,0.150956669395676,0.904637254901961
"1182",6000,1200,0.2,0.1,120,0.1,5,"sounak",0.02,0.0164206563891732,10,0.544166666666667,0.700680727312355,0.939638075916411
"1183",6000,1200,0.2,0.1,120,0.1,5,"sounak",0.03,0.0315766445324996,10,0.755,0.848496837481498,0.94708101992075
"1184",6000,1200,0.2,0.1,120,0.1,5,"sounak",0.04,0.0518049430176231,10,0.795833333333333,0.865358886401928,0.932958884617473
"1185",6000,1200,0.2,0.1,120,0.1,5,"sounak",0.05,0.0617205295991531,10,0.810833333333333,0.869913328584808,0.925534856694096
"1186",6000,1200,0.2,0.1,120,0.1,5,"sounak",0.06,0.0749335791694779,10,0.8175,0.867963240871496,0.91430977874747
"1187",6000,1200,0.2,0.1,120,0.1,5,"sounak",0.07,0.0837834429922319,10,0.830833333333334,0.871438486470847,0.907678234640325
"1188",6000,1200,0.2,0.1,120,0.1,5,"sounak",0.08,0.0931244122857519,10,0.84,0.872157695759818,0.900188028942823
"1189",6000,1200,0.2,0.1,120,0.1,5,"sounak",0.09,0.0990090085738502,10,0.846666666666667,0.872984518306571,0.895558558950202
"1190",6000,1200,0.2,0.1,120,0.1,5,"sounak",0.1,0.101336164465222,10,0.850833333333333,0.874094751726707,0.893880785314634
"1191",6000,1200,0.2,0.1,120,0.1,5,"sounak",0.11,0.106403605885532,10,0.855,0.873872232082225,0.889736754703022
"1192",6000,1200,0.2,0.1,120,0.1,5,"sounak",0.12,0.10994409344133,10,0.856666666666667,0.873042162855509,0.88671698256947
"1193",6000,1200,0.2,0.1,120,0.1,5,"sounak",0.13,0.120809870212396,10,0.860833333333333,0.86991490183857,0.877354450142177
"1194",6000,1200,0.2,0.1,120,0.1,5,"sounak",0.14,0.127246451335158,10,0.866666666666667,0.869699457527239,0.872144860465024
"1195",6000,1200,0.2,0.1,120,0.1,5,"sounak",0.15,0.140494793669437,10,0.873333333333333,0.866364095304135,0.86088801903084
"1196",6000,1200,0.2,0.1,120,0.1,5,"sounak",0.16,0.148677889625425,10,0.878333333333333,0.864616811013769,0.854023232670451
"1197",6000,1200,0.2,0.1,120,0.1,5,"sounak",0.17,0.160292345468156,10,0.881666666666667,0.86017577888592,0.843903555745326
"1198",6000,1200,0.2,0.1,120,0.1,5,"sounak",0.18,0.165227442973063,10,0.883333333333333,0.858366681018912,0.839628634657577
"1199",6000,1200,0.2,0.1,120,0.1,5,"sounak",0.19,0.182815741776681,10,0.884166666666667,0.849356909354259,0.823882499067654
"1200",6000,1200,0.2,0.1,120,0.1,5,"sounak",0.2,0.193930085051214,10,0.884166666666667,0.843314075144894,0.813879590120574
"1201",6000,900,0.15,0.1,90,0,5,"a",0.01,0,40,0,0,0.9
"1202",6000,900,0.15,0.1,90,0,5,"a",0.02,0.00914525004185966,40,0.746666666666667,0.851601834916359,0.966435941628993
"1203",6000,900,0.15,0.1,90,0,5,"a",0.03,0.0191480364045377,40,0.910555555555555,0.944397434805918,0.973822322791472
"1204",6000,900,0.15,0.1,90,0,5,"a",0.04,0.0308451814030323,40,0.935277777777778,0.951914986947256,0.965767114515049
"1205",6000,900,0.15,0.1,90,0,5,"a",0.05,0.0379129958836677,40,0.950555555555556,0.956286517902713,0.960933859260255
"1206",6000,900,0.15,0.1,90,0,5,"a",0.06,0.0503790935499894,40,0.955555555555556,0.952578987748757,0.950214371360565
"1207",6000,900,0.15,0.1,90,0,5,"a",0.07,0.0555846387449715,40,0.957222222222222,0.950775666884221,0.945696047351748
"1208",6000,900,0.15,0.1,90,0,5,"a",0.08,0.0659563052963886,40,0.961944444444445,0.947788780358334,0.936833769677695
"1209",6000,900,0.15,0.1,90,0,5,"a",0.09,0.0752216811457731,40,0.964444444444445,0.944194966616153,0.928744931413249
"1210",6000,900,0.15,0.1,90,0,5,"a",0.1,0.0823673868182623,40,0.967222222222222,0.941775078519514,0.922591574085786
"1211",6000,900,0.15,0.1,90,0,5,"a",0.11,0.0932517685892941,40,0.97,0.937308233195725,0.913073408269635
"1212",6000,900,0.15,0.1,90,0,5,"a",0.12,0.102609766678774,40,0.973055555555556,0.933692446182988,0.904956765544659
