"","n","p","spr","s","k","rho","amplitude","method","t.fdr","FDR","ntrials","Power","F1","Accuracy"
"1221",6000,1200,0.2,0.1,120,0.05,5,"james",0.01,0.00424190182379094,20,0.08375,0.15450507664213,0.904557288358588
"1222",6000,1200,0.2,0.1,120,0.05,5,"james",0.02,0.0139056452293411,20,0.69,0.811893558205862,0.956484919293593
"1223",6000,1200,0.2,0.1,120,0.05,5,"james",0.03,0.0325860981773398,20,0.818333333333333,0.886650727948502,0.952505844973727
"1224",6000,1200,0.2,0.1,120,0.05,5,"james",0.04,0.0429082150649847,20,0.851666666666667,0.901306826732836,0.946549273108181
"1225",6000,1200,0.2,0.1,120,0.05,5,"james",0.05,0.0510348030406333,20,0.869166666666667,0.907314737203794,0.940985343930097
"1226",6000,1200,0.2,0.1,120,0.05,5,"james",0.06,0.0588075072326978,20,0.8875,0.913558010036926,0.935823243490572
"1227",6000,1200,0.2,0.1,120,0.05,5,"james",0.07,0.0708450094158688,20,0.8975,0.913053212947001,0.925989491525718
"1228",6000,1200,0.2,0.1,120,0.05,5,"james",0.08,0.0839860956224344,20,0.90875,0.91236749434394,0.915287513939809
"1229",6000,1200,0.2,0.1,120,0.05,5,"james",0.09,0.090032232283367,20,0.913333333333333,0.911647444337005,0.910304324278303
"1230",6000,1200,0.2,0.1,120,0.05,5,"james",0.1,0.0993983080623981,20,0.919166666666667,0.909789480906852,0.902458189410508
"1231",6000,1200,0.2,0.1,120,0.05,5,"james",0.11,0.109662278484533,20,0.925416666666667,0.907538345290554,0.893845616030587
"1232",6000,1200,0.2,0.1,120,0.05,5,"james",0.12,0.121773340325852,20,0.93125,0.903961454765412,0.883528993706733
"1233",6000,1200,0.2,0.1,120,0.05,5,"james",0.13,0.127341468224107,20,0.934166666666667,0.902365665998021,0.87880934526497
"1234",6000,1200,0.2,0.1,120,0.05,5,"james",0.14,0.140124115516486,20,0.936666666666667,0.896630116498584,0.86755496270183
"1235",6000,1200,0.2,0.1,120,0.05,5,"james",0.15,0.154373818847474,20,0.940416666666667,0.890506020610348,0.85510522970394
"1236",6000,1200,0.2,0.1,120,0.05,5,"james",0.16,0.163478922870353,20,0.942916666666667,0.886538085857062,0.847160636083349
"1237",6000,1200,0.2,0.1,120,0.05,5,"james",0.17,0.17191795764615,20,0.944166666666667,0.88232250662817,0.839690504785132
"1238",6000,1200,0.2,0.1,120,0.05,5,"james",0.18,0.18507471564433,20,0.946666666666667,0.875869808641724,0.82809942258677
"1239",6000,1200,0.2,0.1,120,0.05,5,"james",0.19,0.194124686619746,20,0.94875,0.871495695108351,0.820162782042229
"1240",6000,1200,0.2,0.1,120,0.05,5,"james",0.2,0.203618783837053,20,0.95,0.866434142044973,0.811743094546652
"1241",6000,1200,0.2,0.1,120,0.05,5,"k",0.01,0.012535570591095,20,0.774166666666667,0.867902533589927,0.966134653134681
"1242",6000,1200,0.2,0.1,120,0.05,5,"k",0.02,0.0165264285348063,20,0.917916666666667,0.949564970272544,0.976917880985341
"1243",6000,1200,0.2,0.1,120,0.05,5,"k",0.03,0.0224643356362337,20,0.93375,0.955141289047981,0.97315709792739
"1244",6000,1200,0.2,0.1,120,0.05,5,"k",0.04,0.0289264780297204,20,0.953333333333333,0.962121658484334,0.969299503106585
"1245",6000,1200,0.2,0.1,120,0.05,5,"k",0.05,0.0341754772317871,20,0.961666666666667,0.963741110191789,0.965408737158058
"1246",6000,1200,0.2,0.1,120,0.05,5,"k",0.06,0.0445296704056118,20,0.969166666666667,0.962269764356428,0.956839963301616
"1247",6000,1200,0.2,0.1,120,0.05,5,"k",0.07,0.0527979052007055,20,0.971666666666667,0.959278425492926,0.949648551986032
"1248",6000,1200,0.2,0.1,120,0.05,5,"k",0.08,0.0652684874244165,20,0.977083333333333,0.955438319807432,0.938966694651359
"1249",6000,1200,0.2,0.1,120,0.05,5,"k",0.09,0.0700811657631975,20,0.978333333333333,0.953511918696564,0.934760284146456
"1250",6000,1200,0.2,0.1,120,0.05,5,"k",0.1,0.0824279017526837,20,0.980833333333333,0.948148677543796,0.923898221755918
"1251",6000,1200,0.2,0.1,120,0.05,5,"k",0.11,0.088368165825608,20,0.981666666666667,0.945353924363903,0.918635317423619
"1252",6000,1200,0.2,0.1,120,0.05,5,"k",0.12,0.0972241733877749,20,0.9825,0.940952233223484,0.910748243951003
"1253",6000,1200,0.2,0.1,120,0.05,5,"k",0.13,0.104138612039858,20,0.98375,0.937750905374359,0.904650249164128
"1254",6000,1200,0.2,0.1,120,0.05,5,"k",0.14,0.11519045848879,20,0.985833333333333,0.93259354995338,0.894911920693423
"1255",6000,1200,0.2,0.1,120,0.05,5,"k",0.15,0.125169424969128,20,0.987083333333333,0.92757315601348,0.886055850861118
"1256",6000,1200,0.2,0.1,120,0.05,5,"k",0.16,0.131970040076922,20,0.987916666666667,0.924101213136412,0.880018630597436
"1257",6000,1200,0.2,0.1,120,0.05,5,"k",0.17,0.140751141523484,20,0.987916666666667,0.91910146280741,0.872115639295531
"1258",6000,1200,0.2,0.1,120,0.05,5,"k",0.18,0.149543517330108,20,0.989166666666667,0.914582102764928,0.864327501069569
"1259",6000,1200,0.2,0.1,120,0.05,5,"k",0.19,0.160350467367637,20,0.990416666666667,0.908822742692585,0.854726246035794
"1260",6000,1200,0.2,0.1,120,0.05,5,"k",0.2,0.169326169174787,20,0.99125,0.903885684872505,0.846731447742692
"1261",6000,1200,0.2,0.1,120,0.05,5,"kadapt",0.01,0,20,0,0,0.9
"1262",6000,1200,0.2,0.1,120,0.05,5,"kadapt",0.02,0.00332861569736494,20,0.74125,0.850191119445573,0.971129245872371
"1263",6000,1200,0.2,0.1,120,0.05,5,"kadapt",0.03,0.00820863406762247,20,0.8025,0.887160899586839,0.97286222933914
"1264",6000,1200,0.2,0.1,120,0.05,5,"kadapt",0.04,0.0116149280066582,20,0.834166666666667,0.904751139184623,0.972963231460674
"1265",6000,1200,0.2,0.1,120,0.05,5,"kadapt",0.05,0.014598690299704,20,0.854166666666667,0.915102853331869,0.972277845396933
"1266",6000,1200,0.2,0.1,120,0.05,5,"kadapt",0.06,0.0228512235691062,20,0.890833333333333,0.931996829220587,0.968517232121138
"1267",6000,1200,0.2,0.1,120,0.05,5,"kadapt",0.07,0.0340922404283499,20,0.924583333333333,0.944793889152879,0.961775316947818
"1268",6000,1200,0.2,0.1,120,0.05,5,"kadapt",0.08,0.0395128986674181,20,0.930833333333333,0.945427748540141,0.957521724532657
"1269",6000,1200,0.2,0.1,120,0.05,5,"kadapt",0.09,0.0518201899720753,20,0.944583333333333,0.94637815481237,0.947820162358466
"1270",6000,1200,0.2,0.1,120,0.05,5,"kadapt",0.1,0.0623244307467636,20,0.9525,0.945029651469429,0.939158012327913
"1271",6000,1200,0.2,0.1,120,0.05,5,"kadapt",0.11,0.0711360794256572,20,0.956666666666667,0.94256031346916,0.931644195183575
"1272",6000,1200,0.2,0.1,120,0.05,5,"kadapt",0.12,0.0839475739573247,20,0.960833333333333,0.937908662395408,0.920530516771741
"1273",6000,1200,0.2,0.1,120,0.05,5,"kadapt",0.13,0.0888427025155286,20,0.964583333333333,0.937109458268094,0.916499901069358
"1274",6000,1200,0.2,0.1,120,0.05,5,"kadapt",0.14,0.103310788072848,20,0.967083333333333,0.930556890367061,0.90372862406777
"1275",6000,1200,0.2,0.1,120,0.05,5,"kadapt",0.15,0.111824574922403,20,0.96875,0.926714591145163,0.896232882569837
"1276",6000,1200,0.2,0.1,120,0.05,5,"kadapt",0.16,0.126449800039125,20,0.970833333333333,0.91962613757161,0.883278513298121
"1277",6000,1200,0.2,0.1,120,0.05,5,"kadapt",0.17,0.134286694159781,20,0.972083333333333,0.915820018509358,0.87635030858953
"1278",6000,1200,0.2,0.1,120,0.05,5,"kadapt",0.18,0.143828859645841,20,0.975833333333333,0.912094211335554,0.868137359652077
"1279",6000,1200,0.2,0.1,120,0.05,5,"kadapt",0.19,0.159738809505285,20,0.9775,0.903699911741483,0.853985071445243
"1280",6000,1200,0.2,0.1,120,0.05,5,"kadapt",0.2,0.168835414256204,20,0.978333333333333,0.89876424962574,0.84588146050275
"1281",6000,1200,0.2,0.1,120,0.05,5,"sounak",0.01,0,20,0,0,0.9
"1282",6000,1200,0.2,0.1,120,0.05,5,"sounak",0.02,0.0119795878337346,20,0.4825,0.648368897059992,0.937468370949639
"1283",6000,1200,0.2,0.1,120,0.05,5,"sounak",0.03,0.0254174581705894,20,0.614166666666667,0.75349351289181,0.938540954313136
"1284",6000,1200,0.2,0.1,120,0.05,5,"sounak",0.04,0.0320615201737549,20,0.682083333333333,0.800249668841964,0.939352965176954
"1285",6000,1200,0.2,0.1,120,0.05,5,"sounak",0.05,0.042952964351931,20,0.722083333333333,0.82312573987541,0.933550665416595
"1286",6000,1200,0.2,0.1,120,0.05,5,"sounak",0.06,0.0483846004854963,20,0.739583333333333,0.832307730078688,0.930412192896387
"1287",6000,1200,0.2,0.1,120,0.05,5,"sounak",0.07,0.0592741596926891,20,0.7675,0.845329774786654,0.92340325627658
"1288",6000,1200,0.2,0.1,120,0.05,5,"sounak",0.08,0.0706732382195798,20,0.787916666666667,0.852799355357927,0.915185752269045
"1289",6000,1200,0.2,0.1,120,0.05,5,"sounak",0.09,0.0827433663691984,20,0.805416666666667,0.857706194447012,0.906072636934388
"1290",6000,1200,0.2,0.1,120,0.05,5,"sounak",0.1,0.087558494613966,20,0.816666666666667,0.861901614688819,0.902864021514097
"1291",6000,1200,0.2,0.1,120,0.05,5,"sounak",0.11,0.0933590430091412,20,0.821666666666667,0.862064881039688,0.89814352795844
"1292",6000,1200,0.2,0.1,120,0.05,5,"sounak",0.12,0.105383683095153,20,0.829583333333333,0.860873375226345,0.888113018547696
"1293",6000,1200,0.2,0.1,120,0.05,5,"sounak",0.13,0.113126555701315,20,0.835,0.860155348166162,0.881686099868817
"1294",6000,1200,0.2,0.1,120,0.05,5,"sounak",0.14,0.126421173577421,20,0.846666666666667,0.859912234630586,0.870887610446988
"1295",6000,1200,0.2,0.1,120,0.05,5,"sounak",0.15,0.135215307556519,20,0.84875,0.856692322540314,0.863181223199133
"1296",6000,1200,0.2,0.1,120,0.05,5,"sounak",0.16,0.143447869363031,20,0.853333333333333,0.854939702350623,0.856230250906605
"1297",6000,1200,0.2,0.1,120,0.05,5,"sounak",0.17,0.153659139931739,20,0.85625,0.851266594259051,0.847331774061435
"1298",6000,1200,0.2,0.1,120,0.05,5,"sounak",0.18,0.164611602264027,20,0.86,0.847515558101419,0.837849557962375
"1299",6000,1200,0.2,0.1,120,0.05,5,"sounak",0.19,0.170805053499593,20,0.861666666666667,0.845119009153651,0.832442118517033
"1300",6000,1200,0.2,0.1,120,0.05,5,"sounak",0.2,0.185883559996876,20,0.86625,0.839374495186175,0.819329796002812
"1301",6000,1200,0.2,0.1,120,0.1,5,"a",0.01,0.0118830298540966,10,0.53,0.689936288805199,0.942305273131313
"1302",6000,1200,0.2,0.1,120,0.1,5,"a",0.02,0.0173572214171699,10,0.855833333333334,0.914864696059561,0.969961834057881
"1303",6000,1200,0.2,0.1,120,0.1,5,"a",0.03,0.0261225953214738,10,0.89,0.930051394998677,0.965489664210674
"1304",6000,1200,0.2,0.1,120,0.1,5,"a",0.04,0.0413279294286079,10,0.910833333333333,0.934140629696313,0.953888196847586
"1305",6000,1200,0.2,0.1,120,0.1,5,"a",0.05,0.045056985665474,10,0.920833333333333,0.937578043487247,0.951532046234407
"1306",6000,1200,0.2,0.1,120,0.1,5,"a",0.06,0.0587403042819355,10,0.936666666666667,0.938957564381108,0.940800392812925
"1307",6000,1200,0.2,0.1,120,0.1,5,"a",0.07,0.0678911279113882,10,0.944166666666667,0.938099024958954,0.933314651546417
"1308",6000,1200,0.2,0.1,120,0.1,5,"a",0.08,0.0813683603980836,10,0.949166666666667,0.933649557694914,0.921685142308391
"1309",6000,1200,0.2,0.1,120,0.1,5,"a",0.09,0.0913071581943509,10,0.956666666666667,0.932062852276685,0.913490224291751
"1310",6000,1200,0.2,0.1,120,0.1,5,"a",0.1,0.0985646872818842,10,0.959166666666667,0.929405336224949,0.907208448112971
"1311",6000,1200,0.2,0.1,120,0.1,5,"a",0.11,0.104271979675319,10,0.966666666666667,0.929846316353043,0.902821884958879
"1312",6000,1200,0.2,0.1,120,0.1,5,"a",0.12,0.116116088449742,10,0.97,0.924941835745045,0.892495520395232
"1313",6000,1200,0.2,0.1,120,0.1,5,"a",0.13,0.130580395479131,10,0.9725,0.9180754288312,0.879727644068782
"1314",6000,1200,0.2,0.1,120,0.1,5,"a",0.14,0.143019490957454,10,0.974166666666667,0.911823863168116,0.868699124804958
"1315",6000,1200,0.2,0.1,120,0.1,5,"a",0.15,0.152455157867199,10,0.976666666666667,0.907535986724623,0.860457024586188
"1316",6000,1200,0.2,0.1,120,0.1,5,"a",0.16,0.155853938707699,10,0.9775,0.90594193070398,0.857481455163071
"1317",6000,1200,0.2,0.1,120,0.1,5,"a",0.17,0.160112347421853,10,0.979166666666667,0.904195091316298,0.853815553986999
"1318",6000,1200,0.2,0.1,120,0.1,5,"a",0.18,0.169107792957338,10,0.98,0.899307379793286,0.845802986338396
"1319",6000,1200,0.2,0.1,120,0.1,5,"a",0.19,0.179360561686587,10,0.980833333333333,0.893613856855535,0.836658827815405
"1320",6000,1200,0.2,0.1,120,0.1,5,"a",0.2,0.187798254604284,10,0.980833333333333,0.88858779699983,0.829064904189478
"1321",6000,1200,0.2,0.1,120,0.1,5,"james",0.01,0,10,0,0,0.9
"1322",6000,1200,0.2,0.1,120,0.1,5,"james",0.02,0.00673421926910299,10,0.67,0.800218558933212,0.960939202657807
"1323",6000,1200,0.2,0.1,120,0.1,5,"james",0.03,0.0174883737931549,10,0.7625,0.858636244861233,0.960510463586161
"1324",6000,1200,0.2,0.1,120,0.1,5,"james",0.04,0.0310683287400827,10,0.7925,0.871879803233283,0.951288504133926
"1325",6000,1200,0.2,0.1,120,0.1,5,"james",0.05,0.0372587257893853,10,0.8,0.873858269091018,0.946467146789553
"1326",6000,1200,0.2,0.1,120,0.1,5,"james",0.06,0.0490622758623891,10,0.830833333333333,0.8868375718922,0.938927285057183
"1327",6000,1200,0.2,0.1,120,0.1,5,"james",0.07,0.0554842598329068,10,0.840833333333333,0.889663909403886,0.934147499483717
"1328",6000,1200,0.2,0.1,120,0.1,5,"james",0.08,0.0755485262783603,10,0.863333333333333,0.89284769527463,0.918339659682809
"1329",6000,1200,0.2,0.1,120,0.1,5,"james",0.09,0.0824385245026913,10,0.8725,0.894463568240291,0.913055327947578
"1330",6000,1200,0.2,0.1,120,0.1,5,"james",0.1,0.100414520944671,10,0.885833333333333,0.892656443407492,0.89821026448313
"1331",6000,1200,0.2,0.1,120,0.1,5,"james",0.11,0.105618109521886,10,0.893333333333333,0.89385730439811,0.894277034763636
"1332",6000,1200,0.2,0.1,120,0.1,5,"james",0.12,0.119690487503209,10,0.906666666666667,0.893293711060058,0.882945227913778
"1333",6000,1200,0.2,0.1,120,0.1,5,"james",0.13,0.12686523226359,10,0.91,0.89118630068413,0.876821290962769
"1334",6000,1200,0.2,0.1,120,0.1,5,"james",0.14,0.133634574221244,10,0.914166666666667,0.889624395718314,0.871145549867547
"1335",6000,1200,0.2,0.1,120,0.1,5,"james",0.15,0.149310273908145,10,0.916666666666667,0.882446708291898,0.857287420149336
"1336",6000,1200,0.2,0.1,120,0.1,5,"james",0.16,0.169983606858194,10,0.926666666666667,0.875682747683883,0.839681420494292
"1337",6000,1200,0.2,0.1,120,0.1,5,"james",0.17,0.18204073512274,10,0.929166666666667,0.870023699944164,0.8290800050562
"1338",6000,1200,0.2,0.1,120,0.1,5,"james",0.18,0.194069431132282,10,0.929166666666667,0.863172166842805,0.818254178647613
"1339",6000,1200,0.2,0.1,120,0.1,5,"james",0.19,0.208333933221536,10,0.935833333333333,0.85773401034146,0.806082793433951
"1340",6000,1200,0.2,0.1,120,0.1,5,"james",0.2,0.214308049107683,10,0.936666666666667,0.854562404329172,0.800789422469752
"1341",6000,1200,0.2,0.1,120,0.1,5,"k",0.01,0.0103358487836632,10,0.839166666666667,0.908223066644362,0.97461440276137
"1342",6000,1200,0.2,0.1,120,0.1,5,"k",0.02,0.0175051901692515,10,0.94,0.960777752447831,0.978245328847674
"1343",6000,1200,0.2,0.1,120,0.1,5,"k",0.03,0.0273186591352287,10,0.945,0.95864088316436,0.969913206778294
"1344",6000,1200,0.2,0.1,120,0.1,5,"k",0.04,0.0406888782487217,10,0.955,0.957150706447709,0.95888000957615
"1345",6000,1200,0.2,0.1,120,0.1,5,"k",0.05,0.0500500844285808,10,0.965833333333333,0.957825781158271,0.951538257347611
"1346",6000,1200,0.2,0.1,120,0.1,5,"k",0.06,0.0600737329611091,10,0.97,0.954726362752473,0.942933640335002
"1347",6000,1200,0.2,0.1,120,0.1,5,"k",0.07,0.0692168616933948,10,0.9725,0.951184386374104,0.934954824475945
"1348",6000,1200,0.2,0.1,120,0.1,5,"k",0.08,0.0739803478795225,10,0.979166666666667,0.951851865713442,0.931334353575096
"1349",6000,1200,0.2,0.1,120,0.1,5,"k",0.09,0.0881695018895003,10,0.983333333333333,0.946233046732314,0.918980781632783
"1350",6000,1200,0.2,0.1,120,0.1,5,"k",0.1,0.0994485538319329,10,0.984166666666667,0.940504268411824,0.908912968217927
"1351",6000,1200,0.2,0.1,120,0.1,5,"k",0.11,0.107649178391174,10,0.985,0.936389245065501,0.901615739447943
"1352",6000,1200,0.2,0.1,120,0.1,5,"k",0.12,0.120361982219326,10,0.988333333333333,0.930823241717735,0.89050754933594
"1353",6000,1200,0.2,0.1,120,0.1,5,"k",0.13,0.137818575999282,10,0.989166666666667,0.92131904263695,0.874879948267313
"1354",6000,1200,0.2,0.1,120,0.1,5,"k",0.14,0.148973970143004,10,0.99,0.915267634346126,0.864923426871297
"1355",6000,1200,0.2,0.1,120,0.1,5,"k",0.15,0.155531835528122,10,0.99,0.911461424099273,0.85902134802469
"1356",6000,1200,0.2,0.1,120,0.1,5,"k",0.16,0.165837053187896,10,0.990833333333333,0.905773301704622,0.849829985464227
"1357",6000,1200,0.2,0.1,120,0.1,5,"k",0.17,0.177587703763908,10,0.990833333333333,0.898801026805649,0.839254399945816
"1358",6000,1200,0.2,0.1,120,0.1,5,"k",0.18,0.182339244273698,10,0.991666666666667,0.896296497869738,0.835061346820338
"1359",6000,1200,0.2,0.1,120,0.1,5,"k",0.19,0.193027453526156,10,0.9925,0.890172238464802,0.825525291826459
"1360",6000,1200,0.2,0.1,120,0.1,5,"k",0.2,0.200744906315164,10,0.993333333333333,0.885788075419229,0.818662917649686
"1361",6000,1200,0.2,0.1,120,0.1,5,"kadapt",0.01,0,10,0,0,0.9
"1362",6000,1200,0.2,0.1,120,0.1,5,"kadapt",0.02,0.00218637992831541,10,0.765,0.866033040207391,0.974532258064516
"1363",6000,1200,0.2,0.1,120,0.1,5,"kadapt",0.03,0.00216374269005848,10,0.779166666666667,0.875047238242545,0.975969298245614
"1364",6000,1200,0.2,0.1,120,0.1,5,"kadapt",0.04,0.00855503964739317,10,0.806666666666667,0.889561681636944,0.972967130984013
"1365",6000,1200,0.2,0.1,120,0.1,5,"kadapt",0.05,0.0145594908559368,10,0.859166666666667,0.91798150689454,0.972813124896323
"1366",6000,1200,0.2,0.1,120,0.1,5,"kadapt",0.06,0.0228324709471589,10,0.8925,0.932916688264326,0.968700776147557
"1367",6000,1200,0.2,0.1,120,0.1,5,"kadapt",0.07,0.0306787553789224,10,0.9075,0.937392446952216,0.96313912015897
"1368",6000,1200,0.2,0.1,120,0.1,5,"kadapt",0.08,0.0473036865218227,10,0.9275,0.939929330162752,0.95017668213036
"1369",6000,1200,0.2,0.1,120,0.1,5,"kadapt",0.09,0.0564784467914527,10,0.936666666666667,0.940081613989328,0.942836064554359
"1370",6000,1200,0.2,0.1,120,0.1,5,"kadapt",0.1,0.0735335697636782,10,0.948333333333333,0.937272358445977,0.928653120546023
"1371",6000,1200,0.2,0.1,120,0.1,5,"kadapt",0.11,0.0791050017876327,10,0.958333333333333,0.939241239047263,0.924638831724464
"1372",6000,1200,0.2,0.1,120,0.1,5,"kadapt",0.12,0.0837724493069322,10,0.963333333333333,0.939190156596801,0.920938128957094
"1373",6000,1200,0.2,0.1,120,0.1,5,"kadapt",0.13,0.0910441680133422,10,0.964166666666667,0.935747571559123,0.914476915454659
"1374",6000,1200,0.2,0.1,120,0.1,5,"kadapt",0.14,0.0975278509846055,10,0.968333333333333,0.934243428877953,0.909058267447188
"1375",6000,1200,0.2,0.1,120,0.1,5,"kadapt",0.15,0.107738770186238,10,0.971666666666667,0.930272567523796,0.900201773499052
"1376",6000,1200,0.2,0.1,120,0.1,5,"kadapt",0.16,0.112385048023915,10,0.9725,0.928120641017072,0.896103456778476
"1377",6000,1200,0.2,0.1,120,0.1,5,"kadapt",0.17,0.118680399304041,10,0.975,0.925795978619632,0.890687640626364
"1378",6000,1200,0.2,0.1,120,0.1,5,"kadapt",0.18,0.130292945244947,10,0.975,0.919348550438295,0.880236349279548
"1379",6000,1200,0.2,0.1,120,0.1,5,"kadapt",0.19,0.141638776519696,10,0.975833333333333,0.913335491920739,0.870108434465607
"1380",6000,1200,0.2,0.1,120,0.1,5,"kadapt",0.2,0.1557576173202,10,0.979166666666667,0.906712621617829,0.857734811078487
"1381",6000,1200,0.2,0.1,120,0.1,5,"sounak",0.01,0.00392156862745098,10,0.0816666666666667,0.150956669395676,0.904637254901961
"1382",6000,1200,0.2,0.1,120,0.1,5,"sounak",0.02,0.0164206563891732,10,0.544166666666667,0.700680727312355,0.939638075916411
"1383",6000,1200,0.2,0.1,120,0.1,5,"sounak",0.03,0.0315766445324996,10,0.755,0.848496837481498,0.94708101992075
"1384",6000,1200,0.2,0.1,120,0.1,5,"sounak",0.04,0.0518049430176231,10,0.795833333333333,0.865358886401928,0.932958884617473
"1385",6000,1200,0.2,0.1,120,0.1,5,"sounak",0.05,0.0617205295991531,10,0.810833333333333,0.869913328584808,0.925534856694096
"1386",6000,1200,0.2,0.1,120,0.1,5,"sounak",0.06,0.0749335791694779,10,0.8175,0.867963240871496,0.91430977874747
"1387",6000,1200,0.2,0.1,120,0.1,5,"sounak",0.07,0.0837834429922319,10,0.830833333333334,0.871438486470847,0.907678234640325
"1388",6000,1200,0.2,0.1,120,0.1,5,"sounak",0.08,0.0931244122857519,10,0.84,0.872157695759818,0.900188028942823
"1389",6000,1200,0.2,0.1,120,0.1,5,"sounak",0.09,0.0990090085738502,10,0.846666666666667,0.872984518306571,0.895558558950202
"1390",6000,1200,0.2,0.1,120,0.1,5,"sounak",0.1,0.101336164465222,10,0.850833333333333,0.874094751726707,0.893880785314634
"1391",6000,1200,0.2,0.1,120,0.1,5,"sounak",0.11,0.106403605885532,10,0.855,0.873872232082225,0.889736754703022
"1392",6000,1200,0.2,0.1,120,0.1,5,"sounak",0.12,0.10994409344133,10,0.856666666666667,0.873042162855509,0.88671698256947
"1393",6000,1200,0.2,0.1,120,0.1,5,"sounak",0.13,0.120809870212396,10,0.860833333333333,0.86991490183857,0.877354450142177
"1394",6000,1200,0.2,0.1,120,0.1,5,"sounak",0.14,0.127246451335158,10,0.866666666666667,0.869699457527239,0.872144860465024
